Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
INFOLLION,519.4,4.99,138.0,23-Apr-25,SME,₹ 504 Cr.,40.6,29.9 %,40.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2009, Infollion Research Services Ltd operates in the B2B Human
Cloud segment in India[1]",499.95
ITTL,46.4,1.98,1.0,23-Apr-25,SME,₹ 46.4 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
JKCEMENT,5109.9,-0.82,1.0,23-Apr-25,Equity,"₹ 39,424 Cr.",57.7,16.8 %,16.5 %,Cement,Cement - North India,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,5493.0
KIMS,692.85,1.35,1.0,23-Apr-25,Equity,"₹ 27,730 Cr.",108,13.4 %,16.9 %,Healthcare,Healthcare,"Krishna Medical Institution Ltd (KIMS) was Incorporated in the year 1973 and is one of the largest corporate healthcare groups in Andhra Pradesh and Telangana in terms of patients treated and treatments offered. The company offers multidisciplinary healthcare services with primary, secondary, and tertiary care across 2-3 tier cities and an additional quaternary healthcare facility in tier-1 cities.",675.3
LAURUSLABS,645.25,-0.99,1.0,23-Apr-25,Equity,"₹ 34,747 Cr.",139,5.43 %,7.50 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Founded in 2005, Laurus Labs is a research-driven pharmaceutical and biotechnology company having a global leadership
position in select Active Pharmaceutical Ingredients (APIs) including anti-retroviral, oncology drugs (incl High Potent APIs), Cardiovascular, and Gastro therapeutics. They also offer integrated CMO and CDMO services to Global Innovators from Clinical phase drug development to commercial manufacturing.
Laurus employs 6500+ people, including around 1050+ scientists at more than 11 facilities approved by global agencies USFDA, WHO-Geneva, Japan-PDMA, UK-MHRA, EMA, TGA etc.",619.6
MAGSON,150.5,-4.87,1.0,23-Apr-25,SME,₹ 119 Cr.,54.7,16.7 %,23.2 %,Retail,Trading,"Incorporated in 2018, Magson Retail and Distribution Ltd is in the business of retail trade through a chain of stores[1]",130.1
NACLIND,198.74,-5.0,1.0,23-Apr-25,Equity,"₹ 3,973 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",176.35
RAMAPHO,127.02,7.15,7.0,23-Apr-25,Equity,₹ 451 Cr.,40.3,-9.39 %,-6.06 %,Fertilizers,Fertilizers,"Incorporated in 1982, Rama Phosphates Ltd manufactures Fertilizer, Sulphuric Acid, Micro Nutrients and Soya oil[1]",118.4
SBFC,106.09,1.74,212.0,23-Apr-25,Equity,"₹ 11,521 Cr.",35.5,10.5 %,10.9 %,Finance,Finance & Investments,"Incorporated in 2008, SBFC Finance Limited is a systemically important, NBFC (NBFC-ND-SI) offering Secured MSME Loans and Loans against Gold[1]",112.57
SUPREME,112.08,1.08,2.0,23-Apr-25,Equity,₹ 434 Cr.,31.7,1.10 %,1.66 %,Construction,Construction,"Incorporated in 1992, Supreme Holdings and Hospitality India Ltd is engaged in development of commercial and residential projects[1]",96.16
SVLL,553.65,-4.99,1.0,23-Apr-25,Equity,₹ 636 Cr.,497,10.4 %,19.6 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",746.8
TINNARUBR,1054.05,-0.73,1.0,23-Apr-25,Equity,"₹ 1,807 Cr.",39.4,33.4 %,31.1 %,Plantation & Plantation Products,Miscellaneous,Tina Rubber & Infrastructure Ltd is primarily engaged in conversion of End of life tyres (ELT) into crumb rubber and steel wires obtained in the process.[1],945.95
VILINBIO,31.0,4.91,1.0,23-Apr-25,SME,₹ 43.2 Cr.,Book Value,0.95 %,4.51 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 2005, Vilin Bio Med Ltd is in the business of manufacturing and selling of pharmaceutical products[1]",26.95
VOLERCAR,107.7,4.87,1.0,23-Apr-25,SME,₹ 120 Cr.,31.1,390 %,149 %,Miscellaneous,Miscellaneous,"Incorporated in 2010, Voler Cars Limited provides employee transportation services (ETS) to large MNCs and corporate clients.[1]",N/A
ZTECH,654.95,4.92,65.0,23-Apr-25,SME,₹ 838 Cr.,60.7,45.7 %,58.2 %,Entertainment,Recreation / Amusement Parks,"Incorporated in November 1994, Z-Tech (India) Limited designs civil engineering products and provides state-of-the-art specialty Geo-Technical Solutions for infrastructure and civil construction projects in India.",550.8
ASTRAZEN,8945.0,-1.07,8.0,24-Apr-25,Equity,"₹ 22,354 Cr.",133,22.9 %,31.1 %,Pharmaceuticals,Pharmaceuticals - Multinational,"AstraZeneca Pharma India Ltd is engaged in the business of manufacture, distribution and marketing of pharmaceutical products.[1]",9336.5
