Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
MAGSON,126.15,4.99,1.0,02-Apr-25,SME,₹ 104 Cr.,47.9,16.70%,23.20%,Retail,Trading,"Incorporated in 2018, Magson Retail and Distribution Ltd is in the business of retail trade through a chain of stores[1]",118.3
NACLIND,123.14,10.0,15.0,02-Apr-25,Equity,"₹ 2,655 Cr.",Book Value,-8.50%,-0.17%,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",186
RAPIDFLEET,202.45,1.73,5.0,02-Apr-25,SME,₹ 149 Cr.,18.2,50.70%,39.50%,Logistics,Miscellaneous,"Incorporated in 2006, Rapid Fleet Management Services Limited specializes in providing comprehensive logistics and road transportation services.[1]",209.2
SHRIAHIMSA,147.0,5.0,,02-Apr-25,SME,₹ 360 Cr.,17.2,28.50%,31.60%,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",154.8
TAC,1340.0,-3.61,51.0,02-Apr-25,SME,"₹ 1,365 Cr.",173,57.80%,54.40%,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2016, TAC Infosec
Ltd is a global cybersecurity company specializing in vulnerability management[1]",1437.95
VADILALIND,5652.7,7.87,14.0,02-Apr-25,Equity,"₹ 4,099 Cr.",35.1,28.40%,28.30%,FMCG,Food - Processing - Indian,"Vadilal was started as a soda company in 1907, the founder Vadilal Gandhi used to make ice cream by the traditional Kothi method. Vadilal Gandhi passed on the business to his son, Ranchod Lal Gandhi, who ran a one-man operation with a hand-cranked machine, started a small retail outlet in 1926.",7044
VILINBIO,27.8,13.7,167.0,02-Apr-25,SME,₹ 37.4 Cr.,Book Value,0.95%,4.51%,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 2005, Vilin Bio Med Ltd is in the business of manufacturing and selling of pharmaceutical products[1]",27.9
ANIKINDS,128.6,-0.52,1.0,03-Apr-25,Equity,₹ 363 Cr.,Book Value,0.20%,3.92%,Trading,Trading,"Anik Industries Ltd is primarily engaged in the business of trading of Agri- Commodities, Edible oil & Vanaspati, Property Development, Windpower Generation & others.",110
ATALREAL,14.86,4.94,1.0,03-Apr-25,Equity,₹ 163 Cr.,38.2,5.85%,10.40%,Infrastructure Developers & Operators,Construction,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",14.95
CHANDAN,209.8,18.53,1.0,03-Apr-25,SME,₹ 512 Cr.,31.9,47.60%,40.80%,Healthcare,Healthcare,"Incorporated in September 2003, Chandan Healthcare Limited runs diagnostic centers in North India with pathology and radiology testing services.[1]",179
COROMANDEL,2124.7,3.65,1.0,03-Apr-25,Equity,"₹ 60,710 Cr.",34.5,19.80%,27.10%,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2470
CURAA,34.59,4.98,1.0,03-Apr-25,Equity,₹ 33.1 Cr.,Book Value,-348%,-24.10%,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",None
DPEL,161.0,5.64,1.0,03-Apr-25,SME,₹ 346 Cr.,54.4,28.30%,17.90%,Non Ferrous Metals,Mining / Minerals / Metals,"Incorporated in 2001, Divine Power Energy Limited manufactures Bare Copper/Aluminum Wire, Bare Copper/Aluminum Strip, Winding Copper/Aluminum Wire, and Winding Copper/Aluminum Strip",135.3
GALLANTT,425.2,-0.5,1.0,03-Apr-25,Equity,"₹ 10,359 Cr.",27.3,9.63%,12.00%,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",466.9
GRMOVER,309.85,9.6,1.0,03-Apr-25,Equity,"₹ 1,829 Cr.",36,18.30%,12.90%,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",312.15
IRIS-RE,7.32,-7.58,1.0,03-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,None
ITTL,39.05,1.96,1.0,03-Apr-25,SME,₹ 39.0 Cr.,Book Value,%,-26.60%,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",56.3
JAINAM,258.5,4.57,1.0,03-Apr-25,SME,₹ 273 Cr.,30.6,6.28%,9.68%,Ferro Alloys,Mining / Minerals / Metals,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",230.6
JSWHL,25772.3,5.0,1.0,03-Apr-25,Equity,"₹ 28,607 Cr.",163,0.55%,0.72%,Finance,Finance & Investments,JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing.[1],24130
MAGSON,132.35,4.91,1.0,03-Apr-25,SME,₹ 104 Cr.,47.9,16.70%,23.20%,Retail,Trading,"Incorporated in 2018, Magson Retail and Distribution Ltd is in the business of retail trade through a chain of stores[1]",118.3
MANGCHEFER,183.25,9.72,1.0,03-Apr-25,Equity,"₹ 2,166 Cr.",16.3,18.20%,16.90%,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",245.48
NACLIND,131.58,6.85,1.0,03-Apr-25,Equity,"₹ 2,599 Cr.",Book Value,-8.50%,-0.17%,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",186
ROYALARC,169.2,20.0,1.0,03-Apr-25,SME,₹ 188 Cr.,15.7,32.90%,44.10%,Capital Goods-Non Electrical Equipment,Electrodes - Welding Equipment,"Incorporated in 1996, Royalarc Electrodes Limited is engaged in manufacturing welding consumables such as welding electrodes, flux cored wire, and MIG/TIG wires.",172
SHRIAHIMSA,154.35,5.0,1.0,03-Apr-25,SME,₹ 360 Cr.,17.2,28.50%,31.60%,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",154.8
SUPRIYA,792.9,0.83,1.0,03-Apr-25,Equity,"₹ 6,399 Cr.",36.7,15.70%,22.20%,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Supriya Lifescience is engaged in the manufacturing of Active pharmaceutical ingredients (APIs). As of March 31, 2021, the company produces 38 APIs focused on diverse therapeutic segments such as antihistamine, analgesic, anaesthetic, vitamin, anti-asthmatic and anti-allergic.",709.9
VADILALIND,5724.0,0.35,1.0,03-Apr-25,Equity,"₹ 4,146 Cr.",35.6,28.40%,28.30%,FMCG,Food - Processing - Indian,"Vadilal was started as a soda company in 1907, the founder Vadilal Gandhi used to make ice cream by the traditional Kothi method. Vadilal Gandhi passed on the business to his son, Ranchod Lal Gandhi, who ran a one-man operation with a hand-cranked machine, started a small retail outlet in 1926.",7044
ANIKINDS,124.18,-5.0,1.0,04-Apr-25,Equity,₹ 345 Cr.,Book Value,0.20 %,3.92 %,Trading,Trading,"Anik Industries Ltd is primarily engaged in the business of trading of Agri- Commodities, Edible oil & Vanaspati, Property Development, Windpower Generation & others.",110
ATALREAL,15.38,4.7,1.0,04-Apr-25,Equity,₹ 170 Cr.,39.9,5.85 %,10.4 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",14.95
CURAA,36.31,4.97,1.0,04-Apr-25,Equity,₹ 34.7 Cr.,Book Value,-348 %,-24.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",None
GALLANTT,435.0,1.32,1.0,04-Apr-25,Equity,"₹ 10,355 Cr.",27.3,9.63 %,12.0 %,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",466.9
GRMOVER,301.5,-1.1,1.0,04-Apr-25,Equity,"₹ 1,791 Cr.",35.2,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",312.15
ITTL,39.8,1.92,1.0,04-Apr-25,SME,₹ 39.8 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",56.3
JAINAM,258.5,0.0,1.0,04-Apr-25,SME,₹ 273 Cr.,30.6,6.28 %,9.68 %,Ferro Alloys,Mining / Minerals / Metals,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",230.6
JSWHL,26280.0,1.97,1.0,04-Apr-25,Equity,"₹ 28,838 Cr.",165,0.55 %,0.72 %,Finance,Finance & Investments,JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing.[1],24130
KSCL,1445.0,8.83,11.0,04-Apr-25,Equity,"₹ 7,513 Cr.",25.3,19.8 %,23.8 %,FMCG,Miscellaneous,"Kaveri Seed Company is engaged into research, production, processing and marketing of various high quality hybrid seeds.",1345
MANGCHEFER,177.37,-2.94,1.0,04-Apr-25,Equity,"₹ 2,114 Cr.",16.0,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",245.48
NACLIND,136.83,5.0,1.0,04-Apr-25,Equity,"₹ 2,690 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",186
ORCHASP,3.5,-6.67,53.0,04-Apr-25,Equity,₹ 113 Cr.,Book Value,0.65 %,1.22 %,IT - Software,Computers - Software - Medium / Small,"Started in 1994, Orchasp Ltd. (formerly known as Cybermate Infotek Ltd.) is in the business of providing technological solutions to their clients and consumers. The company also has expertise in the field of Platform related services",3.08
PRABHA,227.0,4.04,16.0,04-Apr-25,Equity,"₹ 3,130 Cr.",Book Value,-0.24 %,-0.23 %,Power Generation & Distribution,Power Generation And Supply,"Incorporated in 2009, Prabha Energy Ltd operates mainly in oil and gas exploration
& production[1]",191
ROYALARC,175.3,3.61,1.0,04-Apr-25,SME,₹ 195 Cr.,16.3,32.9 %,44.1 %,Capital Goods-Non Electrical Equipment,Electrodes - Welding Equipment,"Incorporated in 1996, Royalarc Electrodes Limited is engaged in manufacturing welding consumables such as welding electrodes, flux cored wire, and MIG/TIG wires.",172
SHRIAHIMSA,147.95,-4.15,1.0,04-Apr-25,SME,₹ 344 Cr.,16.5,28.5 %,31.6 %,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",154.8
ABIN-RE1,41.2,-18.87,,07-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,None
AONELIQUID,1002.4,0.01,3.0,07-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,1008.07
ARSSINFRA,38.5,1.18,6.0,07-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,49.65
AONELIQUID,1002.87,0.03,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1008.07
CHAMBLFERT,636.0,0.69,5.0,07-Apr-25,Equity,"₹ 25,564 Cr.",15.6,18.2 %,21.3 %,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",636.5
CHANDAN,213.5,3.77,4.0,07-Apr-25,SME,₹ 522 Cr.,32.6,47.6 %,40.8 %,Healthcare,Healthcare,"Incorporated in September 2003, Chandan Healthcare Limited runs diagnostic centers in North India with pathology and radiology testing services.[1]",179
CURAA,43.93,9.99,-1.0,07-Apr-25,Equity,₹ 42.0 Cr.,Book Value,-348 %,-24.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",None
EBBETF0431,1333.0,0.13,3.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1350.96
EBBETF0433,1220.5,-0.11,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1241.25
GRMOVER,320.0,4.25,-1.0,07-Apr-25,Equity,"₹ 1,914 Cr.",37.6,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",312.15
GSEC10IETF,251.21,-0.86,0.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,255.51
INDIGO,5194.9,0.73,-1.0,07-Apr-25,Equity,"₹ 2,00,699 Cr.",33.0,%,24.5 %,Air Transport Service,Transport - Airlines,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",5587
KANDARP,86.0,2.75,-1.0,07-Apr-25,SME,₹ 77.2 Cr.,78.7,5.80 %,9.70 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2001, Kandarp Digi Smart
BPO Ltd provides BPO support services & solutions[1]",90.2
KEYFINSERV,401.5,10.0,179.0,07-Apr-25,Equity,₹ 280 Cr.,51.9,16.5 %,21.8 %,Finance,Finance & Investments,"Incorporated in 1993, Keynote Financial Services Ltd is in the business of Investment banking, Corporate advisory, ESOP advisory, etc.[1]",357.05
LIQUIDSBI,999.99,0.0,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,999.99
LIQUIDSHRI,1047.39,0.03,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1052.75
MANGCHEFER,180.5,-3.6,-1.0,07-Apr-25,Equity,"₹ 2,136 Cr.",16.1,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",245.48
MOGSEC,60.25,0.0,60.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,61.5
NACLIND,156.14,5.0,-1.0,07-Apr-25,Equity,"₹ 3,114 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",186
NH,1685.0,0.21,14.0,07-Apr-25,Equity,"₹ 34,527 Cr.",80.4,25.5 %,22.7 %,Healthcare,Healthcare,Narayana Hrudalaya Ltd is engaged in providing economical healthcare services. It has a network of multispecialty and super specialty hospitals spread across multiple locations.,1790
TECILCHEM,40.16,10.0,291.0,07-Apr-25,Equity,₹ 76.1 Cr.,Book Value,%,%,Chemicals,Chemicals,"Incorporated in 1994, Tecil Chemicals and Hydro Power Ltd was engaged in manufacturing of Electro-Chemical, Electro Thermal furnace products and byproducts",None
WAAREERTL,853.9,-1.2,,07-Apr-25,Equity,"₹ 8,926 Cr.",47.7,80.2 %,107 %,Power Infrastructure,Engineering - Turnkey Services,"Incorporated in 1999, Waaree Renewables Technologies Ltd is engaged in the business of generation of power through renewable energy sources and also provides consultancy services in this regard. Waaree Energy is one of the largest vertically integrated new energy companies. It has India's largest Solar panel manufacturing capacity of 12GW at its plants in Chikhli, Surat and Umbergaon in Gujarat.",1016.95
BAHETI,587.5,1.27,2.0,23-Apr-25,SME,₹ 610 Cr.,54.2,18.9 %,15.6 %,Non Ferrous Metals,Aluminium and Aluminium Products,"Incorporated in 1994, Baheti Recycling
Industries Ltd manufactures and trades
non-ferrous metal[1]",628
BHARTIHEXA,1663.5,1.34,1.0,23-Apr-25,Equity,"₹ 83,185 Cr.",79.2,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1685.1
CHOICEIN,584.8,3.92,1.0,23-Apr-25,Equity,"₹ 11,848 Cr.","1,421",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",679.95
CIFL,38.5,0.76,1.0,23-Apr-25,Equity,"₹ 1,499 Cr.",93.4,3.35 %,8.16 %,Finance,Finance & Investments,"Incorporated in 1994, Capital India Finance Ltd is in the business of lending, forex (including MTSS business) and fintech business[1]",35.22
CURAA,64.72,5.0,1.0,23-Apr-25,Equity,₹ 61.9 Cr.,Book Value,-348 %,-24.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",None
DRL,27.8,3.35,343.0,23-Apr-25,SME,₹ 20.1 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",30.4
HDFCBANK,1935.1,-1.36,1.0,23-Apr-25,Equity,"₹ 14,79,940 Cr.",22.0,14.4 %,7.35 %,Banks,Banks - Private Sector,"HDFC Bank Limited (also known as HDFC) is an Indian banking and financial services company headquartered in Mumbai. It is India's largest private sector bank by assets and the world's tenth-largest bank by market capitalization as of May 2024.
As of April 2024, HDFC Bank has a market capitalization of $145 billion, making it the third-largest company on the Indian stock exchanges.",1933.8
INFOLLION,519.4,4.99,138.0,23-Apr-25,SME,₹ 504 Cr.,40.6,29.9 %,40.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2009, Infollion Research Services Ltd operates in the B2B Human
Cloud segment in India[1]",460.1
ITTL,46.4,1.98,1.0,23-Apr-25,SME,₹ 46.4 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",56.3
JKCEMENT,5109.9,-0.82,1.0,23-Apr-25,Equity,"₹ 39,424 Cr.",57.7,16.8 %,16.5 %,Cement,Cement - North India,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,5259
KIMS,692.85,1.35,1.0,23-Apr-25,Equity,"₹ 27,730 Cr.",108,13.4 %,16.9 %,Healthcare,Healthcare,"Krishna Medical Institution Ltd (KIMS) was Incorporated in the year 1973 and is one of the largest corporate healthcare groups in Andhra Pradesh and Telangana in terms of patients treated and treatments offered. The company offers multidisciplinary healthcare services with primary, secondary, and tertiary care across 2-3 tier cities and an additional quaternary healthcare facility in tier-1 cities.",643.3
LAURUSLABS,645.25,-0.99,1.0,23-Apr-25,Equity,"₹ 34,747 Cr.",139,5.43 %,7.50 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Founded in 2005, Laurus Labs is a research-driven pharmaceutical and biotechnology company having a global leadership
position in select Active Pharmaceutical Ingredients (APIs) including anti-retroviral, oncology drugs (incl High Potent APIs), Cardiovascular, and Gastro therapeutics. They also offer integrated CMO and CDMO services to Global Innovators from Clinical phase drug development to commercial manufacturing.
Laurus employs 6500+ people, including around 1050+ scientists at more than 11 facilities approved by global agencies USFDA, WHO-Geneva, Japan-PDMA, UK-MHRA, EMA, TGA etc.",604.8
MAGSON,150.5,-4.87,1.0,23-Apr-25,SME,₹ 119 Cr.,54.7,16.7 %,23.2 %,Retail,Trading,"Incorporated in 2018, Magson Retail and Distribution Ltd is in the business of retail trade through a chain of stores[1]",118.3
NACLIND,198.74,-5.0,1.0,23-Apr-25,Equity,"₹ 3,973 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",186
RAMAPHO,127.02,7.15,7.0,23-Apr-25,Equity,₹ 451 Cr.,40.3,-9.39 %,-6.06 %,Fertilizers,Fertilizers,"Incorporated in 1982, Rama Phosphates Ltd manufactures Fertilizer, Sulphuric Acid, Micro Nutrients and Soya oil[1]",118.55
SBFC,106.09,1.74,212.0,23-Apr-25,Equity,"₹ 11,521 Cr.",35.5,10.5 %,10.9 %,Finance,Finance & Investments,"Incorporated in 2008, SBFC Finance Limited is a systemically important, NBFC (NBFC-ND-SI) offering Secured MSME Loans and Loans against Gold[1]",108.5
SUPREME,112.08,1.08,2.0,23-Apr-25,Equity,₹ 434 Cr.,31.7,1.10 %,1.66 %,Construction,Construction,"Incorporated in 1992, Supreme Holdings and Hospitality India Ltd is engaged in development of commercial and residential projects[1]",101.55
SVLL,553.65,-4.99,1.0,23-Apr-25,Equity,₹ 636 Cr.,497,10.4 %,19.6 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",565
TINNARUBR,1054.05,-0.73,1.0,23-Apr-25,Equity,"₹ 1,807 Cr.",39.4,33.4 %,31.1 %,Plantation & Plantation Products,Miscellaneous,Tina Rubber & Infrastructure Ltd is primarily engaged in conversion of End of life tyres (ELT) into crumb rubber and steel wires obtained in the process.[1],987
VILINBIO,31.0,4.91,1.0,23-Apr-25,SME,₹ 43.2 Cr.,Book Value,0.95 %,4.51 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 2005, Vilin Bio Med Ltd is in the business of manufacturing and selling of pharmaceutical products[1]",27.9
VOLERCAR,107.7,4.87,1.0,23-Apr-25,SME,₹ 120 Cr.,31.1,390 %,149 %,Miscellaneous,Miscellaneous,"Incorporated in 2010, Voler Cars Limited provides employee transportation services (ETS) to large MNCs and corporate clients.[1]",98.55
ZTECH,654.95,4.92,65.0,23-Apr-25,SME,₹ 838 Cr.,60.7,45.7 %,58.2 %,Entertainment,Recreation / Amusement Parks,"Incorporated in November 1994, Z-Tech (India) Limited designs civil engineering products and provides state-of-the-art specialty Geo-Technical Solutions for infrastructure and civil construction projects in India.",550
ASTRAZEN,8945.0,-1.07,8.0,24-Apr-25,Equity,"₹ 22,354 Cr.",133,22.9 %,31.1 %,Pharmaceuticals,Pharmaceuticals - Multinational,"AstraZeneca Pharma India Ltd is engaged in the business of manufacture, distribution and marketing of pharmaceutical products.[1]",7949
