Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
MAGSON,132.35,4.91,1.0,03-Apr-25,SME,₹ 104 Cr.,47.9,16.70%,23.20%,Retail,Trading,"Incorporated in 2018, Magson Retail and Distribution Ltd is in the business of retail trade through a chain of stores[1]",132.35
MANGCHEFER,183.25,9.72,1.0,03-Apr-25,Equity,"₹ 2,166 Cr.",16.3,18.20%,16.90%,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",183.25
NACLIND,131.58,6.85,1.0,03-Apr-25,Equity,"₹ 2,599 Cr.",Book Value,-8.50%,-0.17%,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",131.58
ROYALARC,169.2,20.0,1.0,03-Apr-25,SME,₹ 188 Cr.,15.7,32.90%,44.10%,Capital Goods-Non Electrical Equipment,Electrodes - Welding Equipment,"Incorporated in 1996, Royalarc Electrodes Limited is engaged in manufacturing welding consumables such as welding electrodes, flux cored wire, and MIG/TIG wires.",169.2
SHRIAHIMSA,154.35,5.0,1.0,03-Apr-25,SME,₹ 360 Cr.,17.2,28.50%,31.60%,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",154.35
SUPRIYA,792.9,0.83,1.0,03-Apr-25,Equity,"₹ 6,399 Cr.",36.7,15.70%,22.20%,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Supriya Lifescience is engaged in the manufacturing of Active pharmaceutical ingredients (APIs). As of March 31, 2021, the company produces 38 APIs focused on diverse therapeutic segments such as antihistamine, analgesic, anaesthetic, vitamin, anti-asthmatic and anti-allergic.",792.9
VADILALIND,5724.0,0.35,1.0,03-Apr-25,Equity,"₹ 4,146 Cr.",35.6,28.40%,28.30%,FMCG,Food - Processing - Indian,"Vadilal was started as a soda company in 1907, the founder Vadilal Gandhi used to make ice cream by the traditional Kothi method. Vadilal Gandhi passed on the business to his son, Ranchod Lal Gandhi, who ran a one-man operation with a hand-cranked machine, started a small retail outlet in 1926.",5724.0
ANIKINDS,124.18,-5.0,1.0,04-Apr-25,Equity,₹ 345 Cr.,Book Value,0.20 %,3.92 %,Trading,Trading,"Anik Industries Ltd is primarily engaged in the business of trading of Agri- Commodities, Edible oil & Vanaspati, Property Development, Windpower Generation & others.",124.18
ATALREAL,15.38,4.7,1.0,04-Apr-25,Equity,₹ 170 Cr.,39.9,5.85 %,10.4 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",15.38
CURAA,36.31,4.97,1.0,04-Apr-25,Equity,₹ 34.7 Cr.,Book Value,-348 %,-24.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",36.31
GALLANTT,435.0,1.32,1.0,04-Apr-25,Equity,"₹ 10,355 Cr.",27.3,9.63 %,12.0 %,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",435.0
GRMOVER,301.5,-1.1,1.0,04-Apr-25,Equity,"₹ 1,791 Cr.",35.2,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",301.5
ITTL,39.8,1.92,1.0,04-Apr-25,SME,₹ 39.8 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",39.8
JAINAM,258.5,0.0,1.0,04-Apr-25,SME,₹ 273 Cr.,30.6,6.28 %,9.68 %,Ferro Alloys,Mining / Minerals / Metals,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",258.5
JSWHL,26280.0,1.97,1.0,04-Apr-25,Equity,"₹ 28,838 Cr.",165,0.55 %,0.72 %,Finance,Finance & Investments,JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing.[1],26280.0
KSCL,1445.0,8.83,11.0,04-Apr-25,Equity,"₹ 7,513 Cr.",25.3,19.8 %,23.8 %,FMCG,Miscellaneous,"Kaveri Seed Company is engaged into research, production, processing and marketing of various high quality hybrid seeds.",1445.0
MANGCHEFER,177.37,-2.94,1.0,04-Apr-25,Equity,"₹ 2,114 Cr.",16.0,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",177.37
NACLIND,136.83,5.0,1.0,04-Apr-25,Equity,"₹ 2,690 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",136.83
ORCHASP,3.5,-6.67,53.0,04-Apr-25,Equity,₹ 113 Cr.,Book Value,0.65 %,1.22 %,IT - Software,Computers - Software - Medium / Small,"Started in 1994, Orchasp Ltd. (formerly known as Cybermate Infotek Ltd.) is in the business of providing technological solutions to their clients and consumers. The company also has expertise in the field of Platform related services",3.5
PRABHA,227.0,4.04,16.0,04-Apr-25,Equity,"₹ 3,130 Cr.",Book Value,-0.24 %,-0.23 %,Power Generation & Distribution,Power Generation And Supply,"Incorporated in 2009, Prabha Energy Ltd operates mainly in oil and gas exploration
& production[1]",227.0
ROYALARC,175.3,3.61,1.0,04-Apr-25,SME,₹ 195 Cr.,16.3,32.9 %,44.1 %,Capital Goods-Non Electrical Equipment,Electrodes - Welding Equipment,"Incorporated in 1996, Royalarc Electrodes Limited is engaged in manufacturing welding consumables such as welding electrodes, flux cored wire, and MIG/TIG wires.",175.3
SHRIAHIMSA,147.95,-4.15,1.0,04-Apr-25,SME,₹ 344 Cr.,16.5,28.5 %,31.6 %,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",147.95
