Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
VADILALIND,5652.7,7.87,14.0,02-Apr-25,Equity,"₹ 4,099 Cr.",35.1,28.40%,28.30%,FMCG,Food - Processing - Indian,"Vadilal was started as a soda company in 1907, the founder Vadilal Gandhi used to make ice cream by the traditional Kothi method. Vadilal Gandhi passed on the business to his son, Ranchod Lal Gandhi, who ran a one-man operation with a hand-cranked machine, started a small retail outlet in 1926.",5743
VILINBIO,27.8,13.7,167.0,02-Apr-25,SME,₹ 37.4 Cr.,Book Value,0.95%,4.51%,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 2005, Vilin Bio Med Ltd is in the business of manufacturing and selling of pharmaceutical products[1]",28.55
ANIKINDS,128.6,-0.52,1.0,03-Apr-25,Equity,₹ 363 Cr.,Book Value,0.20%,3.92%,Trading,Trading,"Anik Industries Ltd is primarily engaged in the business of trading of Agri- Commodities, Edible oil & Vanaspati, Property Development, Windpower Generation & others.",108.99
ATALREAL,14.86,4.94,1.0,03-Apr-25,Equity,₹ 163 Cr.,38.2,5.85%,10.40%,Infrastructure Developers & Operators,Construction,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",15.67
CHANDAN,209.8,18.53,1.0,03-Apr-25,SME,₹ 512 Cr.,31.9,47.60%,40.80%,Healthcare,Healthcare,"Incorporated in September 2003, Chandan Healthcare Limited runs diagnostic centers in North India with pathology and radiology testing services.[1]",213.5
COROMANDEL,2124.7,3.65,1.0,03-Apr-25,Equity,"₹ 60,710 Cr.",34.5,19.80%,27.10%,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2020.95
CURAA,34.59,4.98,1.0,03-Apr-25,Equity,₹ 33.1 Cr.,Book Value,-348%,-24.10%,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",43.93
DPEL,161.0,5.64,1.0,03-Apr-25,SME,₹ 346 Cr.,54.4,28.30%,17.90%,Non Ferrous Metals,Mining / Minerals / Metals,"Incorporated in 2001, Divine Power Energy Limited manufactures Bare Copper/Aluminum Wire, Bare Copper/Aluminum Strip, Winding Copper/Aluminum Wire, and Winding Copper/Aluminum Strip",135.1
GALLANTT,425.2,-0.5,1.0,03-Apr-25,Equity,"₹ 10,359 Cr.",27.3,9.63%,12.00%,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",399
GRMOVER,309.85,9.6,1.0,03-Apr-25,Equity,"₹ 1,829 Cr.",36,18.30%,12.90%,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",320
IRIS-RE,7.32,-7.58,1.0,03-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,7
ITTL,39.05,1.96,1.0,03-Apr-25,SME,₹ 39.0 Cr.,Book Value,%,-26.60%,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",40.55
JAINAM,258.5,4.57,1.0,03-Apr-25,SME,₹ 273 Cr.,30.6,6.28%,9.68%,Ferro Alloys,Mining / Minerals / Metals,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",256
JSWHL,25772.3,5.0,1.0,03-Apr-25,Equity,"₹ 28,607 Cr.",163,0.55%,0.72%,Finance,Finance & Investments,JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing.[1],23010
MAGSON,132.35,4.91,1.0,03-Apr-25,SME,₹ 104 Cr.,47.9,16.70%,23.20%,Retail,Trading,"Incorporated in 2018, Magson Retail and Distribution Ltd is in the business of retail trade through a chain of stores[1]",125.45
MANGCHEFER,183.25,9.72,1.0,03-Apr-25,Equity,"₹ 2,166 Cr.",16.3,18.20%,16.90%,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",180.5
NACLIND,131.58,6.85,1.0,03-Apr-25,Equity,"₹ 2,599 Cr.",Book Value,-8.50%,-0.17%,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",156.14
ROYALARC,169.2,20.0,1.0,03-Apr-25,SME,₹ 188 Cr.,15.7,32.90%,44.10%,Capital Goods-Non Electrical Equipment,Electrodes - Welding Equipment,"Incorporated in 1996, Royalarc Electrodes Limited is engaged in manufacturing welding consumables such as welding electrodes, flux cored wire, and MIG/TIG wires.",168
SHRIAHIMSA,154.35,5.0,1.0,03-Apr-25,SME,₹ 360 Cr.,17.2,28.50%,31.60%,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",131.7
SUPRIYA,792.9,0.83,1.0,03-Apr-25,Equity,"₹ 6,399 Cr.",36.7,15.70%,22.20%,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Supriya Lifescience is engaged in the manufacturing of Active pharmaceutical ingredients (APIs). As of March 31, 2021, the company produces 38 APIs focused on diverse therapeutic segments such as antihistamine, analgesic, anaesthetic, vitamin, anti-asthmatic and anti-allergic.",661.95
VADILALIND,5724.0,0.35,1.0,03-Apr-25,Equity,"₹ 4,146 Cr.",35.6,28.40%,28.30%,FMCG,Food - Processing - Indian,"Vadilal was started as a soda company in 1907, the founder Vadilal Gandhi used to make ice cream by the traditional Kothi method. Vadilal Gandhi passed on the business to his son, Ranchod Lal Gandhi, who ran a one-man operation with a hand-cranked machine, started a small retail outlet in 1926.",5743
ANIKINDS,124.18,-5.0,1.0,04-Apr-25,Equity,₹ 345 Cr.,Book Value,0.20 %,3.92 %,Trading,Trading,"Anik Industries Ltd is primarily engaged in the business of trading of Agri- Commodities, Edible oil & Vanaspati, Property Development, Windpower Generation & others.",108.99
ATALREAL,15.38,4.7,1.0,04-Apr-25,Equity,₹ 170 Cr.,39.9,5.85 %,10.4 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",15.67
CURAA,36.31,4.97,1.0,04-Apr-25,Equity,₹ 34.7 Cr.,Book Value,-348 %,-24.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",43.93
GALLANTT,435.0,1.32,1.0,04-Apr-25,Equity,"₹ 10,355 Cr.",27.3,9.63 %,12.0 %,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",399
GRMOVER,301.5,-1.1,1.0,04-Apr-25,Equity,"₹ 1,791 Cr.",35.2,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",320
ITTL,39.8,1.92,1.0,04-Apr-25,SME,₹ 39.8 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",40.55
JAINAM,258.5,0.0,1.0,04-Apr-25,SME,₹ 273 Cr.,30.6,6.28 %,9.68 %,Ferro Alloys,Mining / Minerals / Metals,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",256
JSWHL,26280.0,1.97,1.0,04-Apr-25,Equity,"₹ 28,838 Cr.",165,0.55 %,0.72 %,Finance,Finance & Investments,JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing.[1],23010
KSCL,1445.0,8.83,11.0,04-Apr-25,Equity,"₹ 7,513 Cr.",25.3,19.8 %,23.8 %,FMCG,Miscellaneous,"Kaveri Seed Company is engaged into research, production, processing and marketing of various high quality hybrid seeds.",1366
MANGCHEFER,177.37,-2.94,1.0,04-Apr-25,Equity,"₹ 2,114 Cr.",16.0,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",180.5
NACLIND,136.83,5.0,1.0,04-Apr-25,Equity,"₹ 2,690 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",156.14
ORCHASP,3.5,-6.67,53.0,04-Apr-25,Equity,₹ 113 Cr.,Book Value,0.65 %,1.22 %,IT - Software,Computers - Software - Medium / Small,"Started in 1994, Orchasp Ltd. (formerly known as Cybermate Infotek Ltd.) is in the business of providing technological solutions to their clients and consumers. The company also has expertise in the field of Platform related services",3.8
PRABHA,227.0,4.04,16.0,04-Apr-25,Equity,"₹ 3,130 Cr.",Book Value,-0.24 %,-0.23 %,Power Generation & Distribution,Power Generation And Supply,"Incorporated in 2009, Prabha Energy Ltd operates mainly in oil and gas exploration
& production[1]",214.05
ROYALARC,175.3,3.61,1.0,04-Apr-25,SME,₹ 195 Cr.,16.3,32.9 %,44.1 %,Capital Goods-Non Electrical Equipment,Electrodes - Welding Equipment,"Incorporated in 1996, Royalarc Electrodes Limited is engaged in manufacturing welding consumables such as welding electrodes, flux cored wire, and MIG/TIG wires.",168
SHRIAHIMSA,147.95,-4.15,1.0,04-Apr-25,SME,₹ 344 Cr.,16.5,28.5 %,31.6 %,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",131.7
ABIN-RE1,41.2,-18.87,,07-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,39.4
AONELIQUID,1002.4,0.01,3.0,07-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,1002.87
ARSSINFRA,38.5,1.18,6.0,07-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,None
AONELIQUID,1002.87,0.03,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1002.87
CHAMBLFERT,636.0,0.69,5.0,07-Apr-25,Equity,"₹ 25,564 Cr.",15.6,18.2 %,21.3 %,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",636
CHANDAN,213.5,3.77,4.0,07-Apr-25,SME,₹ 522 Cr.,32.6,47.6 %,40.8 %,Healthcare,Healthcare,"Incorporated in September 2003, Chandan Healthcare Limited runs diagnostic centers in North India with pathology and radiology testing services.[1]",213.5
CURAA,43.93,9.99,-1.0,07-Apr-25,Equity,₹ 42.0 Cr.,Book Value,-348 %,-24.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",43.93
EBBETF0431,1333.0,0.13,3.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1333
EBBETF0433,1220.5,-0.11,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1220.5
GRMOVER,320.0,4.25,-1.0,07-Apr-25,Equity,"₹ 1,914 Cr.",37.6,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",320
GSEC10IETF,251.21,-0.86,0.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,251.21
INDIGO,5194.9,0.73,-1.0,07-Apr-25,Equity,"₹ 2,00,699 Cr.",33.0,%,24.5 %,Air Transport Service,Transport - Airlines,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",5194.9
KANDARP,86.0,2.75,-1.0,07-Apr-25,SME,₹ 77.2 Cr.,78.7,5.80 %,9.70 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2001, Kandarp Digi Smart
BPO Ltd provides BPO support services & solutions[1]",86
KEYFINSERV,401.5,10.0,179.0,07-Apr-25,Equity,₹ 280 Cr.,51.9,16.5 %,21.8 %,Finance,Finance & Investments,"Incorporated in 1993, Keynote Financial Services Ltd is in the business of Investment banking, Corporate advisory, ESOP advisory, etc.[1]",401.5
LIQUIDSBI,999.99,0.0,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,999.99
LIQUIDSHRI,1047.39,0.03,-1.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,1047.39
MANGCHEFER,180.5,-3.6,-1.0,07-Apr-25,Equity,"₹ 2,136 Cr.",16.1,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",180.5
MOGSEC,60.25,0.0,60.0,07-Apr-25,Equity,₹ Cr.,Book Value,%,%,,,,60.25
NACLIND,156.14,5.0,-1.0,07-Apr-25,Equity,"₹ 3,114 Cr.",Book Value,-8.50 %,-0.17 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",156.14
NH,1685.0,0.21,14.0,07-Apr-25,Equity,"₹ 34,527 Cr.",80.4,25.5 %,22.7 %,Healthcare,Healthcare,Narayana Hrudalaya Ltd is engaged in providing economical healthcare services. It has a network of multispecialty and super specialty hospitals spread across multiple locations.,1685
TECILCHEM,40.16,10.0,291.0,07-Apr-25,Equity,₹ 76.1 Cr.,Book Value,%,%,Chemicals,Chemicals,"Incorporated in 1994, Tecil Chemicals and Hydro Power Ltd was engaged in manufacturing of Electro-Chemical, Electro Thermal furnace products and byproducts",40.16
WAAREERTL,853.9,-1.2,,07-Apr-25,Equity,"₹ 8,926 Cr.",47.7,80.2 %,107 %,Power Infrastructure,Engineering - Turnkey Services,"Incorporated in 1999, Waaree Renewables Technologies Ltd is engaged in the business of generation of power through renewable energy sources and also provides consultancy services in this regard. Waaree Energy is one of the largest vertically integrated new energy companies. It has India's largest Solar panel manufacturing capacity of 12GW at its plants in Chikhli, Surat and Umbergaon in Gujarat.",853.9
